Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-22 00:00:00-04:00,70.74191556052497,70.78072740701289,69.27491777549822,69.29820251464844,251913600,0.0,0
2009-06-23 00:00:00-04:00,69.44568394567924,69.7639185999592,68.96444426537145,69.3525390625,188309800,0.0,0
2009-06-24 00:00:00-04:00,69.98125123387992,70.69534418397514,69.54658106794076,69.95020294189453,211577700,0.0,0
2009-06-25 00:00:00-04:00,69.60090022353225,71.54137367186439,69.52328246996996,71.47151947021484,279411000,0.0,0
2009-06-26 00:00:00-04:00,71.23087665140244,71.59568650432338,70.8427820711637,71.28520965576172,167579000,0.0,0
2009-06-29 00:00:00-04:00,71.49480986150886,72.04590365382083,71.09895158860527,71.9527587890625,168481300,0.0,0
2009-06-30 00:00:00-04:00,71.96828994681407,72.23219152904035,70.84281164123067,71.37062072753906,228888200,0.0,0
2009-07-01 00:00:00-04:00,71.67332312063704,72.36413710358416,71.57242063505616,71.66556549072266,173041100,0.0,0
2009-07-02 00:00:00-04:00,70.73414940569992,71.68886512874457,69.67077354456892,69.70957946777344,212309900,0.0,0
2009-07-06 00:00:00-04:00,69.03429692112162,69.80272287797683,68.81696480579741,69.70182037353516,174499600,0.0,0
2009-07-07 00:00:00-04:00,69.63193254386978,69.71731382976826,68.30464972015734,68.3512191772461,197088900,0.0,0
2009-07-08 00:00:00-04:00,68.76260581742761,68.92561077827652,67.52846769853072,68.30465698242188,248050500,0.0,0
2009-07-09 00:00:00-04:00,68.7781478737923,69.00324352568585,68.23481762567378,68.4366226196289,163777600,0.0,0
2009-07-10 00:00:00-04:00,68.07178687781952,68.68497702407228,67.80012185653116,68.27359771728516,173520300,0.0,0
2009-07-13 00:00:00-04:00,68.54529712181326,69.98901015553528,67.9864396994878,69.93467712402344,217413500,0.0,0
2009-07-14 00:00:00-04:00,70.15198685573593,70.39260956578079,69.64746854783395,70.33051300048828,181487400,0.0,0
2009-07-15 00:00:00-04:00,71.2619275187927,72.58145269268074,70.38483586743835,72.38740539550781,220877900,0.0,0
2009-07-16 00:00:00-04:00,72.18561478530928,73.35766244693215,72.04590045530222,72.27099609375,231174500,0.0,0
2009-07-17 00:00:00-04:00,73.00838822004017,73.21019916404035,72.60477225389621,73.0627212524414,138561700,0.0,0
2009-07-20 00:00:00-04:00,73.48960724003783,73.96308321306725,73.10927612004613,73.8388900756836,164179400,0.0,0
2009-07-21 00:00:00-04:00,74.41330206813986,74.4365868095766,73.28782354988965,74.1804428100586,217718300,0.0,0
2009-07-22 00:00:00-04:00,73.70695447676655,74.61509477381563,73.65262144844368,74.16490936279297,196068100,0.0,0
2009-07-23 00:00:00-04:00,74.21147494441723,76.12866386328272,74.14937836620447,75.80266571044922,258795500,0.0,0
2009-07-24 00:00:00-04:00,75.44560532196174,76.1752252337173,75.049753002135,76.11312866210938,154003100,0.0,0
2009-07-27 00:00:00-04:00,75.97343153867111,76.37705342365484,75.55428846819862,76.33824157714844,159259400,0.0,0
2009-07-28 00:00:00-04:00,75.80266565317868,76.35375946022536,75.3369472387905,75.98118591308594,186685200,0.0,0
2009-07-29 00:00:00-04:00,75.63192275618066,76.13644130030175,75.27487622135867,75.794921875,194399300,0.0,0
2009-07-30 00:00:00-04:00,76.7108096785593,77.48699917827916,76.53228348800712,76.58661651611328,225575400,0.0,0
2009-07-31 00:00:00-04:00,76.57108712574617,77.2075622104323,76.36151266704222,76.69527435302734,207358000,0.0,0
2009-08-03 00:00:00-04:00,77.5025324103343,78.03034158906536,77.08338930470755,77.96048736572266,175776900,0.0,0
2009-08-04 00:00:00-04:00,77.61116068206704,78.27092035367343,77.44816165180103,78.1622543334961,176714600,0.0,0
2009-08-05 00:00:00-04:00,78.2166176114802,78.28647774968776,77.2929560825387,77.93719482421875,184726400,0.0,0
2009-08-06 00:00:00-04:00,78.29421454524154,78.41063819937119,77.16873653986974,77.5335464477539,193203800,0.0,0
2009-08-07 00:00:00-04:00,78.34855666145795,79.19460022966153,77.92165014053097,78.55036163330078,220640900,0.0,0
2009-08-10 00:00:00-04:00,78.19331228455982,78.56588577257102,77.82850234805117,78.38735961914062,130898700,0.0,0
2009-08-11 00:00:00-04:00,78.03808193288019,78.09241495327232,77.19979597095427,77.40937042236328,157301000,0.0,0
2009-08-12 00:00:00-04:00,77.27741950294438,78.82979839804158,77.23861358368028,78.23989868164062,219052400,0.0,0
2009-08-13 00:00:00-04:00,78.59696093764424,78.86862611459853,77.82077133385673,78.83757781982422,176449500,0.0,0
2009-08-14 00:00:00-04:00,78.79875460016444,78.86085118075246,77.38608996199414,78.23213958740234,199616100,0.0,0
2009-08-17 00:00:00-04:00,76.72634066481824,76.80395844033481,76.15196201976765,76.30719757080078,237667500,0.0,0
2009-08-18 00:00:00-04:00,76.47791835508022,77.18425334580233,76.33820406690735,76.91258239746094,173461500,0.0,0
2009-08-19 00:00:00-04:00,76.3071769485944,77.85179809666269,76.22955919405423,77.587890625,192812800,0.0,0
2009-08-20 00:00:00-04:00,77.6887880302788,78.56588577257102,77.51803135020565,78.38735961914062,174131300,0.0,0
2009-08-21 00:00:00-04:00,79.03159075526867,80.0483967978093,78.8763552709517,79.92420959472656,224605000,0.0,0
2009-08-24 00:00:00-04:00,80.25021980130846,80.68488396061441,79.62926592642421,79.91645812988281,191279000,0.0,0
2009-08-25 00:00:00-04:00,80.23470011257812,80.9255082022701,79.90093843494058,80.07170104980469,215310600,0.0,0
2009-08-26 00:00:00-04:00,79.82333142704597,80.44428544315949,79.55166626569246,80.07947540283203,194620700,0.0,0
2009-08-27 00:00:00-04:00,80.03289233150966,80.5063683559635,79.12475212271343,80.25798797607422,196230100,0.0,0
2009-08-28 00:00:00-04:00,80.90222791954668,80.99536686233928,79.69136836654343,80.24246215820312,147024400,0.0,0
2009-08-31 00:00:00-04:00,79.4585271299751,79.62152622642083,79.00833576539752,79.52838134765625,176051600,0.0,0
2009-09-01 00:00:00-04:00,79.1325323248258,80.13381768238051,77.61120132383124,77.77420043945312,321276800,0.0,0
2009-09-02 00:00:00-04:00,77.44815399326254,77.96044168502958,77.28515497911485,77.47920227050781,171805000,0.0,0
2009-09-03 00:00:00-04:00,77.9294267466856,78.2166130708219,77.30070922674116,78.12347412109375,143572300,0.0,0
2009-09-04 00:00:00-04:00,78.27870695861355,79.2411802444434,78.04585367044889,79.2178955078125,142687900,0.0,0
2009-09-08 00:00:00-04:00,79.94753231264183,79.98634416308977,79.47405616209024,79.90096282958984,132909100,0.0,0
2009-09-09 00:00:00-04:00,80.04065362756528,80.78579474622765,79.79227325467781,80.51412963867188,154612500,0.0,0
2009-09-10 00:00:00-04:00,80.56847285316415,81.39123183209594,80.1182815197707,81.33689880371094,162902400,0.0,0
2009-09-11 00:00:00-04:00,81.49212798144198,81.73275073568979,80.94103418740622,81.32136535644531,152360100,0.0,0
2009-09-14 00:00:00-04:00,80.63057276562611,81.85695374345663,80.06395767913989,81.71723937988281,149593800,0.0,0
2009-09-15 00:00:00-04:00,81.84917948839602,82.36146739514203,81.31361276626392,82.05875396728516,196795900,0.0,0
2009-09-16 00:00:00-04:00,82.35368438831748,83.3161574720468,82.06649813436565,83.3006362915039,206406300,0.0,0
2009-09-17 00:00:00-04:00,83.18421789650064,83.87502599971214,82.71850543348299,83.17646026611328,229170900,0.0,0
2009-09-18 00:00:00-04:00,83.56485129657526,83.57265182867833,82.94874016181006,83.22949981689453,153799100,0.508,0
2009-09-21 00:00:00-04:00,82.58217874503566,83.44785321230846,82.40280818698764,83.01891326904297,151892000,0.0,0
2009-09-22 00:00:00-04:00,83.51024956682238,83.73641737048479,83.13590142109035,83.50244903564453,143126700,0.0,0
2009-09-23 00:00:00-04:00,83.69742746328134,84.25114622064837,82.66017688466343,82.80835723876953,225947400,0.0,0
2009-09-24 00:00:00-04:00,82.98773938669075,83.16710998005782,81.53714977482416,81.8958969116211,228636800,0.0,0
2009-09-25 00:00:00-04:00,81.71650091826928,82.16883648528727,81.17837736612506,81.45913696289062,204059000,0.0,0
2009-09-28 00:00:00-04:00,81.77111479551365,83.09692568243646,81.75551968040155,82.91754913330078,118285800,0.0,0
2009-09-29 00:00:00-04:00,83.06572019591661,83.46345806237638,82.49640038206883,82.66797637939453,133733900,0.0,0
2009-09-30 00:00:00-04:00,82.94875219169765,83.0267396738509,81.5917509620281,82.34823608398438,254383000,0.0,0
2009-10-01 00:00:00-04:00,80.32828913070989,82.45738135385136,80.28929243557378,80.30489349365234,281840600,0.0,0
2009-10-02 00:00:00-04:00,79.56401727720693,80.40629611638478,79.54062163446228,79.9305648803711,224748800,0.0,0
2009-10-05 00:00:00-04:00,80.25034808836892,81.35778584981587,80.0163796824007,81.12381744384766,149875000,0.0,0
2009-10-06 00:00:00-04:00,81.70871490905088,82.75376602719602,81.66192361796134,82.28583526611328,202491100,0.0,0
2009-10-07 00:00:00-04:00,82.09864856851671,82.59778139850957,81.9426736498114,82.51199340820312,159200300,0.0,0
2009-10-08 00:00:00-04:00,83.09690836035072,83.58043417885088,82.55098424422049,83.1436996459961,183305800,0.0,0
2009-10-09 00:00:00-04:00,83.16707261133142,83.65060424804688,82.94870540444705,83.65060424804688,135008300,0.0,0
2009-10-12 00:00:00-04:00,84.04057991573887,84.29793796628243,83.66623173757901,83.97818756103516,118031000,0.0,0
2009-10-13 00:00:00-04:00,83.75201828551836,84.00158174994336,83.26069188838669,83.80661010742188,157692700,0.0,0
2009-10-14 00:00:00-04:00,84.78928224362596,85.33520054888515,83.775427162358,85.2494125366211,191421600,0.0,0
2009-10-15 00:00:00-04:00,84.83606840141908,85.56136322021484,84.79707763915611,85.56136322021484,173873600,0.0,0
2009-10-16 00:00:00-04:00,84.85165755016756,85.21819922426585,84.40712246237058,84.92184448242188,192069400,0.0,0
2009-10-19 00:00:00-04:00,85.06224464547702,85.88892266789375,84.79708601566921,85.62376403808594,159530400,0.0,0
2009-10-20 00:00:00-04:00,85.74852398924047,85.77972016531952,84.75807068649506,85.1714096069336,180921100,0.0,0
2009-10-21 00:00:00-04:00,85.03882592122164,86.02927917272085,84.34472740204666,84.40711975097656,225379300,0.0,0
2009-10-22 00:00:00-04:00,84.37593673337442,85.53796615059684,83.8378130525519,85.26500701904297,238444000,0.0,0
2009-10-23 00:00:00-04:00,85.54574055758953,85.60033236722816,83.93917053811059,84.29012298583984,240033200,0.0,0
2009-10-26 00:00:00-04:00,84.38372637920187,85.249400967247,83.14370956122842,83.37767791748047,242028200,0.0,0
2009-10-27 00:00:00-04:00,83.47124512270892,83.75200471846435,82.79274772468442,82.99551391601562,253266300,0.0,0
2009-10-28 00:00:00-04:00,82.78497203960315,83.0423360712958,81.38117363951888,81.42797088623047,248821400,0.0,0
2009-10-29 00:00:00-04:00,82.03626266663443,83.3386716908828,81.84129104204413,83.17489624023438,198110600,0.0,0
2009-10-30 00:00:00-04:00,82.90196198372125,83.15152549993492,80.67148545440882,80.76506805419922,325608100,0.0,0
2009-11-02 00:00:00-05:00,81.20955438625576,82.20781380048011,80.39067738052405,81.35773468017578,254222900,0.0,0
2009-11-03 00:00:00-05:00,80.90542795637315,81.73211173443518,80.74945302846973,81.61512756347656,228362600,0.0,0
2009-11-04 00:00:00-05:00,82.28580434130787,82.92531086279497,81.61510165413112,81.82566833496094,247996700,0.0,0
2009-11-05 00:00:00-05:00,82.40281823474744,83.35427485662724,82.23124223652017,83.33087921142578,180015300,0.0,0
2009-11-06 00:00:00-05:00,82.87072751821358,83.75979750589688,82.70695209417306,83.54922485351562,170954100,0.0,0
2009-11-09 00:00:00-05:00,84.18876797213487,85.49897788305663,84.12638155737737,85.45218658447266,159495700,0.0,0
2009-11-10 00:00:00-05:00,85.24939091199897,85.73292268119101,84.98423235958066,85.46775817871094,171899800,0.0,0
2009-11-11 00:00:00-05:00,86.02928161999986,86.42702541816527,85.49116395784176,85.90450286865234,169466200,0.0,0
2009-11-12 00:00:00-05:00,85.78752734280424,86.23206247375991,84.81266907754511,85.03103637695312,157144500,0.0,0
2009-11-13 00:00:00-05:00,85.249403894083,85.85771450114828,84.81266929415158,85.49117279052734,150963000,0.0,0
2009-11-16 00:00:00-05:00,86.08385590582313,87.1055111028219,86.037064627356,86.73116302490234,210922200,0.0,0
2009-11-17 00:00:00-05:00,86.50500678519931,86.87155438218042,86.17745589217597,86.83255767822266,147134100,0.0,0
2009-11-18 00:00:00-05:00,86.7701824080044,86.90276169836204,86.23205876470732,86.7779769897461,156486800,0.0,0
2009-11-19 00:00:00-05:00,86.18525644798795,86.8091620610618,85.10900929908235,85.64713287353516,208734600,0.0,0
2009-11-20 00:00:00-05:00,85.2026148576654,85.6003587074579,85.01544373131833,85.3429946899414,134196000,0.0,0
2009-11-23 00:00:00-05:00,86.34904500098932,87.14452671217025,86.25545646729522,86.42703247070312,148010200,0.0,0
2009-11-24 00:00:00-05:00,86.56739373100083,86.72336863697814,85.79530783130906,86.5595932006836,138420100,0.0,0
2009-11-25 00:00:00-05:00,86.69997121014549,86.95733515476171,86.42701215527731,86.8637466430664,109564800,0.0,0
2009-11-27 00:00:00-05:00,84.53972056170484,86.03710161702587,84.45393254759196,85.45218658447266,126001800,0.0,0
2009-11-30 00:00:00-05:00,85.38197558468322,85.943488859704,84.3213294817633,85.74072265625,160874800,0.0,0
2009-12-01 00:00:00-05:00,86.5050308491897,87.08215128798763,86.35685642306659,86.8013916015625,159613700,0.0,0
2009-12-02 00:00:00-05:00,86.7857857842961,87.35510565895126,86.50502611324191,86.76239013671875,132315100,0.0,0
2009-12-03 00:00:00-05:00,86.99635708384282,87.48768352508694,86.01369825129174,86.0838851928711,167324900,0.0,0
2009-12-04 00:00:00-05:00,87.22249653522034,87.64363592654598,85.81870451419627,86.5751953125,274907800,0.0,0
2009-12-07 00:00:00-05:00,86.49721709238129,86.98074292843629,86.1696602307862,86.44261932373047,127973800,0.0,0
2009-12-08 00:00:00-05:00,85.81873470365959,86.38804867271864,85.21821860197637,85.48338317871094,169863700,0.0,0
2009-12-09 00:00:00-05:00,85.45996980784201,85.92790054909345,85.0232292926201,85.80311584472656,155063400,0.0,0
2009-12-10 00:00:00-05:00,86.33343526905149,86.66099212906254,86.13846363931103,86.2866439819336,138014600,0.0,0
2009-12-11 00:00:00-05:00,86.6531982421875,86.84816988687786,86.26325495280678,86.6531982421875,124854000,0.0,0
2009-12-14 00:00:00-05:00,87.24588775634766,87.34727083940729,86.66876757568649,87.24588775634766,107141500,0.0,0
2009-12-15 00:00:00-05:00,86.92615054177311,87.28489762587854,86.56740345766768,86.84036254882812,120408800,0.0,0
2009-12-16 00:00:00-05:00,87.1913270494254,87.44868511361118,86.77798214014923,86.97295379638672,155358200,0.0,0
2009-12-17 00:00:00-05:00,86.34900334808813,86.51277874050417,85.84987664261268,85.92786407470703,183390100,0.0,0
2009-12-18 00:00:00-05:00,86.40619708388243,86.48461039902999,85.68484004845497,86.4140396118164,174591200,0.59,0
2009-12-21 00:00:00-05:00,86.84527749064932,87.58231350287802,86.84527749064932,87.29220581054688,118039600,0.0,0
2009-12-22 00:00:00-05:00,87.48038608612116,87.79402136455298,87.37061463598432,87.60584259033203,91707500,0.0,0
2009-12-23 00:00:00-05:00,87.81752695844416,87.90377679384589,87.42548442737969,87.7783203125,111783100,0.0,0
2009-12-24 00:00:00-05:00,87.96649281953403,88.28796453967847,87.81751476414638,88.19387817382812,39677500,0.0,0
2009-12-28 00:00:00-05:00,88.52321564602642,88.59378043892961,88.06844481811127,88.382080078125,87508500,0.0,0
2009-12-29 00:00:00-05:00,88.60947188008568,88.62515095227394,88.24879339880125,88.25662994384766,80572500,0.0,0
2009-12-30 00:00:00-05:00,87.99787844575378,88.32719277091464,87.95082926923445,88.22525787353516,73138400,0.0,0
2009-12-31 00:00:00-05:00,88.42127715907498,88.44480473784975,87.33924183713161,87.37844848632812,90637900,0.0,0
2010-01-04 00:00:00-05:00,88.10766096418214,88.90742528041673,87.43334717621572,88.86038208007812,118944600,0.0,0
2010-01-05 00:00:00-05:00,88.80550383626829,89.13481823058233,88.48402598794065,89.09561157226562,111579900,0.0,0
2010-01-06 00:00:00-05:00,89.00935471332897,89.3778757369932,88.93878991242087,89.15833282470703,116074400,0.0,0
2010-01-07 00:00:00-05:00,88.99367015493704,89.64446230631039,88.7427631303479,89.5346908569336,131091100,0.0,0
2010-01-08 00:00:00-05:00,89.2994937598975,89.871878785506,89.11915745165055,89.83267211914062,126402800,0.0,0
2010-01-11 00:00:00-05:00,90.23252799411459,90.27172866561436,89.57389330270662,89.95809936523438,106375700,0.0,0
2010-01-12 00:00:00-05:00,89.3622051606994,89.55038396310874,88.774141168836,89.119140625,163333500,0.0,0
2010-01-13 00:00:00-05:00,89.34650742216932,90.12275608835532,88.89174254607212,89.8718490600586,161822000,0.0,0
2010-01-14 00:00:00-05:00,89.769929732156,90.27958640429058,89.71504399713207,90.11492919921875,115718800,0.0,0
2010-01-15 00:00:00-05:00,89.9580875849334,90.04433144377717,88.7584323379064,89.10343170166016,212283100,0.0,0
2010-01-19 00:00:00-05:00,89.0877564790881,90.27172074293166,89.0642288997386,90.21683502197266,139172700,0.0,0
2010-01-20 00:00:00-05:00,89.60526176427221,89.73855482159198,88.5859545245322,89.29946899414062,216490200,0.0,0
2010-01-21 00:00:00-05:00,89.3229602775768,89.59738882659036,87.47251922980864,87.58229064941406,344859600,0.0,0
2010-01-22 00:00:00-05:00,87.19027171836464,87.61367844359063,85.53585147024093,85.62994384765625,345942400,0.0,0
2010-01-25 00:00:00-05:00,86.4140531478856,86.57087382064935,85.78678840312158,86.06905364990234,186937500,0.0,0
2010-01-26 00:00:00-05:00,85.73187273407406,86.61789283693547,85.49665076377717,85.7083511352539,211168800,0.0,0
2010-01-27 00:00:00-05:00,85.59859728774347,86.31211783651848,84.93996845696337,86.11609649658203,271863600,0.0,0
2010-01-28 00:00:00-05:00,86.39837143106966,86.44541464041251,84.61065769087962,85.1281509399414,316104000,0.0,0
2010-01-29 00:00:00-05:00,85.49664544098017,86.09255182973766,84.06961070781263,84.2029037475586,310677600,0.0,0
2010-02-01 00:00:00-05:00,84.79880712199478,85.52016399837277,84.28915059638838,85.51232147216797,187865000,0.0,0
2010-02-02 00:00:00-05:00,85.66913840531043,86.71196702614662,85.37118224327625,86.54730987548828,216327900,0.0,0
2010-02-03 00:00:00-05:00,86.15529717531139,86.6257531768361,85.86518942074724,86.11609649658203,172730700,0.0,0
2010-02-04 00:00:00-05:00,85.44963907470921,85.4888397598325,83.44237615853439,83.45806121826172,356715700,0.0,0
2010-02-05 00:00:00-05:00,83.55211800441411,83.80302503215337,81.99963263968226,83.63053131103516,493585800,0.0,0
2010-02-08 00:00:00-05:00,83.69323499965532,84.15584828120839,82.96403567748402,83.02676391601562,224166900,0.0,0
2010-02-09 00:00:00-05:00,83.99903982163498,84.79881002323415,83.32472611522586,84.06961059570312,337820500,0.0,0
2010-02-10 00:00:00-05:00,83.93631712656668,84.36756036686182,83.19927517633457,83.90495300292969,240511500,0.0,0
2010-02-11 00:00:00-05:00,83.7951536672083,84.87718865306574,83.30901888580357,84.78309631347656,223591600,0.0,0
2010-02-12 00:00:00-05:00,83.88928584944898,84.75962102426982,83.51292824969177,84.71257781982422,304622100,0.0,0
2010-02-16 00:00:00-05:00,85.35553164301815,86.13177446419876,84.54008216151576,86.04552459716797,159317500,0.0,0
2010-02-17 00:00:00-05:00,86.46109887639521,86.57087634157503,86.04553455013985,86.45326232910156,168845100,0.0,0
2010-02-18 00:00:00-05:00,86.31208334200696,87.14321157690728,86.28071922230016,86.96287536621094,193708600,0.0,0
2010-02-19 00:00:00-05:00,86.73552014853273,87.48039880880604,86.53165629058886,87.14324188232422,222684900,0.0,0
2010-02-22 00:00:00-05:00,87.4646747798109,87.48819637015792,86.90013268310969,87.15888214111328,132346900,0.0,0
2010-02-23 00:00:00-05:00,86.92367936560558,87.19026544261779,85.8730021640933,86.10038757324219,207497000,0.0,0
2010-02-24 00:00:00-05:00,86.35915573325134,87.03346957973409,86.13961280315857,86.892333984375,176350700,0.0,0
2010-02-25 00:00:00-05:00,85.65346948242693,86.83743986345264,85.41824750094808,86.77471160888672,259634700,0.0,0
2010-02-26 00:00:00-05:00,86.85312670458126,87.12756134733,86.33563351336439,86.82960510253906,173589300,0.0,0
2010-03-01 00:00:00-05:00,87.19029476829549,87.8175654860345,87.16677316324724,87.73131561279297,147709700,0.0,0
2010-03-02 00:00:00-05:00,88.10766427717274,88.39777199963021,87.8175505726194,87.974365234375,160992400,0.0,0
2010-03-03 00:00:00-05:00,88.20175228812,88.57811585812375,87.83323124597567,88.05278015136719,150785000,0.0,0
2010-03-04 00:00:00-05:00,88.17035786982925,88.44479241176882,87.8410435980145,88.3193359375,135770400,0.0,0
2010-03-05 00:00:00-05:00,88.89174845485074,89.6523061352996,88.68004208378376,89.58174133300781,176118800,0.0,0
2010-03-08 00:00:00-05:00,89.58958319330381,89.79344105313659,89.44060508011421,89.59741973876953,114631200,0.0,0
2010-03-09 00:00:00-05:00,89.330827097419,90.16195549535443,89.28378389967786,89.74639129638672,154556700,0.0,0
2010-03-10 00:00:00-05:00,89.78560749814524,90.38935053438239,89.70720016620608,90.14628601074219,186088800,0.0,0
2010-03-11 00:00:00-05:00,89.9345573378885,90.54614873242039,89.66012875308897,90.52262115478516,160791100,0.0,0
2010-03-12 00:00:00-05:00,90.91471016380572,90.93039522357883,90.2796028312388,90.53050994873047,162074800,0.0,0
2010-03-15 00:00:00-04:00,90.37365698872556,90.61672147344231,89.85615791302473,90.55399322509766,146816800,0.0,0
2010-03-16 00:00:00-04:00,90.8049193865052,91.3616192482543,90.55401232230707,91.27537536621094,168673000,0.0,0
2010-03-17 00:00:00-04:00,91.54979724304478,92.1143395911445,91.28320514217732,91.8163833618164,177468100,0.0,0
2010-03-18 00:00:00-04:00,91.82422624463118,91.94967677686311,91.40081948191865,91.76934051513672,196509100,0.0,0
2010-03-19 00:00:00-04:00,91.30482482910156,92.34407928837354,90.95052985021972,91.30482482910156,226641100,0.48,0
2010-03-22 00:00:00-04:00,90.78516970749182,91.95827181854908,90.73005797122748,91.79293060302734,184477800,0.0,0
2010-03-23 00:00:00-04:00,91.9267974818382,92.51728306637027,91.62761427470141,92.43855285644531,182941600,0.0,0
2010-03-24 00:00:00-04:00,92.0921312886915,92.45429505408296,90.99776516962842,91.98977661132812,196072600,0.0,0
2010-03-25 00:00:00-04:00,92.61176688125511,93.03691726867493,91.72997882444123,91.84020233154297,223396300,0.0,0
2010-03-26 00:00:00-04:00,92.01341706444059,92.44643629086416,91.42293138653767,91.78509521484375,205808500,0.0,0
2010-03-29 00:00:00-04:00,92.24960796160684,92.53304156824552,91.87170049057592,92.36770629882812,134513500,0.0,0
2010-03-30 00:00:00-04:00,92.47789334667554,92.76920166272433,92.04487428991654,92.43065643310547,145772500,0.0,0
2010-03-31 00:00:00-04:00,92.07640031691935,92.52516920491158,91.80871635171361,92.11576843261719,161078700,0.0,0
2010-04-01 00:00:00-04:00,92.74561309814453,93.09990207756569,92.19448956637433,92.74561309814453,161215200,0.0,0
2010-04-05 00:00:00-04:00,93.09990240979266,93.56441489587935,92.84008728703373,93.50143432617188,105847600,0.0,0
2010-04-06 00:00:00-04:00,93.23373352191162,93.88720566121067,93.13138485216699,93.72187042236328,110384200,0.0,0
2010-04-07 00:00:00-04:00,93.5329360028526,93.97383006399906,92.75349056467155,93.18651580810547,184576300,0.0,0
2010-04-08 00:00:00-04:00,92.8636952836493,93.66675902588405,92.58813655120791,93.50929260253906,158704000,0.0,0
2010-04-09 00:00:00-04:00,93.70611633168413,94.16275992592311,93.53291228496239,94.12339782714844,133006500,0.0,0
2010-04-12 00:00:00-04:00,94.24147882765317,94.51704351967467,94.1312553535361,94.2729721069336,110279000,0.0,0
2010-04-13 00:00:00-04:00,94.17850632742376,94.50917677804497,93.69036946693817,94.34384155273438,125043600,0.0,0
2010-04-14 00:00:00-04:00,94.69024788623057,95.41458129882812,94.54066231752152,95.41458129882812,161609000,0.0,0
2010-04-15 00:00:00-04:00,95.25714287711925,95.71378655234253,95.22564958847654,95.49333953857422,144615300,0.0,0
2010-04-16 00:00:00-04:00,95.15477939876233,95.49332469061878,93.493546223226,93.97380828857422,366786700,0.0,0
2010-04-19 00:00:00-04:00,93.69825442441649,94.42258196795488,93.27310408188829,94.3281021118164,217947800,0.0,0
2010-04-20 00:00:00-04:00,94.91855389301048,95.24923026836228,94.3753114321934,95.17049407958984,157708000,0.0,0
2010-04-21 00:00:00-04:00,95.22566082853362,95.44611387505394,94.4698398320865,94.99734497070312,192910100,0.0,0
2010-04-22 00:00:00-04:00,94.32811225878037,95.39886004994456,93.78486954605444,95.28076171875,115360300,0.0,0
2010-04-23 00:00:00-04:00,95.21779612078268,95.94212385613699,94.97372459613926,95.90275573730469,177335500,0.0,0
2010-04-26 00:00:00-04:00,95.93422254342998,96.1468007156607,95.44609164238005,95.54056549072266,143457300,0.0,0
2010-04-27 00:00:00-04:00,94.98943769381812,95.5326802829248,93.0998828448806,93.28096771240234,355853300,0.0,0
2010-04-28 00:00:00-04:00,93.72975387857869,94.22575964080764,93.11564378335613,93.98956298828125,300674100,0.0,0
2010-04-29 00:00:00-04:00,94.55642474233233,95.3516136865241,94.53280627977624,95.15478515625,193775000,0.0,0
2010-04-30 00:00:00-04:00,95.17053445995586,95.27288914609744,93.51717590859681,93.5407943725586,270000900,0.0,0
2010-05-03 00:00:00-04:00,93.98956205682566,95.01307286532298,93.84784526806034,94.75325775146484,182747900,0.0,0
2010-05-04 00:00:00-04:00,93.69824104258866,93.71398467966493,92.0527516552136,92.52513885498047,360353400,0.0,0
2010-05-05 00:00:00-04:00,91.76934142548372,92.74561536041104,91.30482892972415,91.97404479980469,328973200,0.0,0
2010-05-06 00:00:00-04:00,91.53313288693136,92.11574360046887,82.66797502606181,88.91925048828125,647356600,0.0,0
2010-05-07 00:00:00-04:00,88.683064226477,89.57272704202755,86.14004291869352,87.59657287597656,637558800,0.0,0
2010-05-10 00:00:00-04:00,91.17888003595704,91.84022726484434,90.47030187128586,91.4544448852539,396159600,0.0,0
2010-05-11 00:00:00-04:00,90.59623492792592,92.39918497119086,90.47026779308788,91.19459533691406,317849800,0.0,0
2010-05-12 00:00:00-04:00,91.55678079013944,92.60391025215408,91.3993143258902,92.47006225585938,235607100,0.0,0
2010-05-13 00:00:00-04:00,92.21807878467243,92.65110385039556,91.24181118990317,91.32054138183594,234452500,0.0,0
2010-05-14 00:00:00-04:00,90.63560483368228,90.80094008022147,88.86414804068077,89.66720581054688,345601400,0.0,0
2010-05-17 00:00:00-04:00,89.91126791730876,90.16320818931977,87.99809441191171,89.71443939208984,325739800,0.0,0
2010-05-18 00:00:00-04:00,90.44663020590784,90.71432008955003,88.20278650605466,88.49409484863281,360556800,0.0,0
2010-05-19 00:00:00-04:00,87.99811082202515,88.7854250697212,86.88800085627386,87.99024200439453,394742700,0.0,0
2010-05-20 00:00:00-04:00,86.11643340065748,86.51796536355495,84.61266625605127,84.66777801513672,530418300,0.0,0
2010-05-21 00:00:00-04:00,83.3844364767317,86.11641126838826,82.95141133325589,85.90383911132812,500909400,0.0,0
2010-05-24 00:00:00-04:00,85.43932775529935,86.12429321892463,84.72287501202409,84.80160522460938,269823000,0.0,0
2010-05-25 00:00:00-04:00,82.75459341780792,84.92758222277175,82.17985142707556,84.88821411132812,396505200,0.0,0
2010-05-26 00:00:00-04:00,85.40784285010615,86.18728218781119,84.12451692304019,84.37645721435547,349719300,0.0,0
2010-05-27 00:00:00-04:00,85.9668059167706,87.2343817653035,85.64400433734362,87.20288848876953,300870500,0.0,0
2010-05-28 00:00:00-04:00,87.10842963816474,87.17141620640221,85.69913670918218,86.1085433959961,297933500,0.0,0
